id,order_date,type,table_number,server_id,status,subtotal,tax,gratuity,total,payment_method
ord_000292,2022-02-19,dine_in,3.0,srv_001,completed,78.0,23.09,0.0,104.0,credit
ord_000293,2022-02-19,dine_in,17.0,srv_001,completed,63.9,18.71,0.0,85.0,credit
ord_000294,2022-02-19,dine_in,17.0,srv_001,completed,68.9,12.26,0.0,83.73,credit
ord_000295,2022-02-19,dine_in,5.0,srv_001,completed,46.5,13.14,0.0,61.38,credit
ord_000296,2022-02-19,dine_in,11.0,srv_001,completed,27.5,8.47,0.0,37.0,credit
ord_000297,2022-02-19,dine_in,6.0,srv_001,completed,59.25,19.0,0.0,80.46,credit
ord_000298,2022-02-19,dine_in,2.0,srv_001,completed,196.45,52.55,0.0,257.72,credit
ord_000299,2022-02-22,take_out,,srv_001,completed,28.75,0.0,0.0,29.76,credit
ord_000300,2022-02-22,take_out,,srv_001,completed,14.0,3.0,0.0,17.49,credit
ord_000301,2022-02-22,take_out,,srv_001,completed,29.5,0.0,0.0,30.53,credit
ord_000302,2022-02-22,take_out,,srv_001,completed,45.0,0.0,0.0,46.58,credit
ord_000303,2022-02-22,dine_in,2.0,srv_001,completed,104.95,32.08,0.0,140.95,credit
ord_000304,2022-02-22,dine_in,13.0,srv_001,completed,56.0,13.78,0.0,71.87,credit
ord_000305,2022-02-22,take_out,,srv_001,completed,66.0,0.0,0.0,68.31,credit
ord_000306,2022-02-22,dine_in,8.0,srv_001,completed,72.15,9.87,0.0,84.72,credit
ord_000307,2022-02-23,dine_in,4.0,srv_001,completed,198.75,43.17,0.0,250.39,credit
ord_000308,2022-02-23,take_out,,srv_001,completed,24.5,0.0,0.0,25.36,credit
ord_000309,2022-02-23,dine_in,16.0,srv_001,completed,34.0,2.3,0.0,37.57,credit
ord_000310,2022-02-23,dine_in,6.0,srv_001,completed,44.5,11.0,0.0,57.16,credit
ord_000311,2022-02-23,take_out,,srv_001,completed,70.0,10.0,0.0,82.45,credit
ord_000312,2022-02-23,take_out,,srv_001,completed,60.5,0.0,0.0,62.62,credit
ord_000313,2022-02-23,dine_in,4.0,srv_001,completed,77.0,20.2,0.0,100.08,credit
ord_000314,2022-02-23,take_out,,srv_001,completed,64.0,3.0,0.0,69.24,credit
ord_000315,2022-02-23,dine_in,7.0,srv_001,completed,69.5,24.69,0.0,96.79,credit
ord_000316,2022-02-23,take_out,,srv_001,completed,28.0,0.0,0.0,28.98,credit
ord_000317,2022-02-24,take_out,,srv_001,completed,38.0,2.0,0.0,41.33,credit
ord_000318,2022-02-24,dine_in,16.0,srv_001,completed,36.5,12.46,0.0,50.32,credit
ord_000319,2022-02-24,take_out,,srv_001,completed,79.0,0.0,0.0,81.77,credit
ord_000320,2022-02-24,take_out,,srv_001,completed,28.0,0.0,0.0,28.98,credit
ord_000321,2022-02-24,dine_in,16.0,srv_001,completed,67.4,15.55,0.0,85.47,credit
ord_000322,2022-02-24,dine_in,14.0,srv_001,completed,46.0,3.11,0.0,50.83,credit
ord_000323,2022-02-24,dine_in,17.0,srv_001,completed,152.5,34.29,0.0,192.49,credit
ord_000324,2022-02-24,dine_in,8.0,srv_001,completed,308.75,82.59,0.0,405.04,credit
ord_000325,2022-02-24,dine_in,8.0,srv_001,completed,108.9,37.35,0.0,150.32,credit
ord_000326,2022-02-24,dine_in,17.0,srv_001,completed,166.2,44.46,0.0,218.03,credit
ord_000327,2022-02-24,dine_in,2.0,srv_001,completed,12.75,3.41,0.0,16.73,credit
ord_000328,2022-02-24,dine_in,19.0,srv_001,completed,133.9,35.82,0.0,175.66,credit
ord_000329,2022-02-25,take_out,,srv_001,completed,25.0,0.0,0.0,25.88,credit
ord_000330,2022-02-25,take_out,,srv_001,completed,13.5,0.0,0.0,13.97,credit
ord_000331,2022-02-25,dine_in,15.0,srv_001,completed,31.5,2.13,0.0,34.81,credit
ord_000332,2022-02-25,take_out,,srv_001,completed,39.0,0.0,0.0,40.37,credit
ord_000333,2022-02-25,take_out,,srv_001,completed,16.0,0.0,0.0,16.56,credit
ord_000334,2022-02-25,take_out,,srv_001,completed,18.0,0.0,0.0,18.63,credit
ord_000335,2022-02-25,take_out,,srv_001,completed,16.0,0.0,0.0,16.56,credit
ord_000336,2022-02-25,dine_in,2.0,srv_001,completed,25.0,1.69,0.0,27.62,credit
ord_000337,2022-02-25,dine_in,11.0,srv_001,completed,12.5,4.84,0.0,17.81,credit
ord_000338,2022-02-25,dine_in,18.0,srv_001,completed,22.7,6.53,0.0,30.08,credit
ord_000339,2022-02-25,take_out,,srv_001,completed,16.0,3.0,0.0,19.56,credit
ord_000340,2022-02-25,take_out,,srv_001,completed,17.5,0.0,0.0,18.11,credit
ord_000341,2022-02-25,take_out,,srv_001,completed,66.0,0.0,0.0,68.31,credit
ord_000342,2022-02-25,dine_in,18.0,srv_001,completed,35.95,9.62,0.0,47.16,credit
ord_000343,2022-02-25,dine_in,4.0,srv_001,completed,30.0,8.03,0.0,39.36,credit
ord_000344,2022-02-25,dine_in,4.0,srv_001,completed,28.5,7.62,0.0,37.38,credit
ord_000345,2022-02-25,dine_in,13.0,srv_001,completed,30.0,8.03,0.0,39.36,credit
ord_000346,2022-02-25,take_out,,srv_001,completed,33.0,5.0,0.0,39.16,credit
ord_000347,2022-02-25,dine_in,7.0,srv_001,completed,63.4,4.28,0.0,70.05,credit
ord_000348,2022-02-25,take_out,,srv_001,completed,34.0,0.0,0.0,35.19,credit
ord_000349,2022-02-25,dine_in,9.0,srv_001,completed,131.3,35.12,0.0,172.24,credit
ord_000350,2022-02-25,dine_in,17.0,srv_001,completed,53.75,14.63,0.0,70.39,credit
ord_000351,2022-02-25,dine_in,15.0,srv_001,completed,48.0,3.24,0.0,53.03,credit
ord_000352,2022-02-25,dine_in,13.0,srv_001,completed,38.5,12.6,0.0,52.54,credit
ord_000353,2022-02-25,dine_in,19.0,srv_001,completed,31.45,17.12,0.0,49.74,credit
ord_000354,2022-02-25,take_out,,srv_001,completed,66.0,5.0,0.0,73.31,credit
ord_000355,2022-02-26,dine_in,18.0,srv_001,completed,45.9,13.1,0.0,60.72,credit
ord_000356,2022-02-26,dine_in,8.0,srv_001,completed,87.5,23.41,0.0,114.79,credit
ord_000357,2022-02-26,dine_in,6.0,srv_001,completed,40.45,13.04,0.0,55.0,credit
ord_000358,2022-02-26,take_out,,srv_001,completed,50.0,0.0,0.0,51.75,credit
ord_000359,2022-02-26,take_out,,srv_001,completed,91.9,23.38,0.0,119.31,credit
ord_000360,2022-02-26,dine_in,9.0,srv_001,completed,72.35,39.35,0.0,114.91,credit
ord_000361,2022-02-26,dine_in,1.0,srv_001,completed,133.0,71.58,0.0,210.48,credit
ord_000362,2022-02-26,dine_in,1.0,srv_001,completed,59.0,15.78,0.0,77.4,credit
ord_000363,2022-02-26,dine_in,13.0,srv_001,completed,117.2,31.35,0.0,153.75,credit
ord_000364,2022-02-26,take_out,,srv_001,completed,37.0,0.0,0.0,38.3,credit
ord_000365,2022-02-26,dine_in,4.0,srv_001,completed,92.4,16.24,0.0,112.09,credit
ord_000366,2022-02-26,dine_in,17.0,srv_001,completed,81.85,5.51,0.0,90.42,credit
ord_000367,2022-02-26,dine_in,6.0,srv_001,completed,122.45,32.97,0.0,160.0,credit
ord_000368,2022-02-26,dine_in,2.0,srv_001,completed,137.3,86.73,0.0,230.12,credit
ord_000369,2022-02-26,dine_in,2.0,srv_001,completed,62.0,32.59,0.0,97.34,credit
ord_000370,2022-02-26,dine_in,8.0,srv_001,completed,49.0,25.11,0.0,76.28,credit
ord_000371,2022-02-26,dine_in,1.0,srv_001,completed,156.5,86.86,0.0,250.3,credit
ord_000372,2022-02-26,dine_in,9.0,srv_001,completed,48.5,12.97,0.0,63.62,credit
ord_000373,2022-02-26,dine_in,3.0,srv_001,completed,77.45,19.23,0.0,99.57,credit
ord_000374,2022-02-26,dine_in,2.0,srv_001,completed,85.95,20.8,0.0,109.96,credit
ord_000375,2022-02-26,dine_in,5.0,srv_001,completed,100.7,28.8,0.0,133.26,credit
ord_000376,2022-02-26,dine_in,4.0,srv_001,completed,79.5,22.37,0.0,104.84,credit
ord_000377,2022-02-26,take_out,,srv_001,completed,150.0,0.0,0.0,155.25,credit
ord_000378,2022-02-26,dine_in,5.0,srv_001,completed,166.7,89.59,0.0,263.69,credit
ord_000379,2022-02-26,dine_in,8.0,srv_001,completed,61.0,14.12,0.0,77.4,credit
ord_000380,2022-02-26,dine_in,13.0,srv_001,completed,48.9,11.32,0.0,62.05,credit
ord_000381,2022-02-26,dine_in,17.0,srv_001,completed,111.5,29.83,0.0,146.28,credit
ord_000382,2022-02-26,dine_in,9.0,srv_001,completed,55.0,13.71,0.0,70.76,credit
ord_000383,2022-02-26,dine_in,5.0,srv_001,completed,85.4,20.76,0.0,109.35,credit
ord_000384,2022-02-26,dine_in,13.0,srv_001,completed,84.85,33.01,0.0,121.62,credit
ord_000385,2022-02-26,dine_in,5.0,srv_001,completed,179.1,47.91,0.0,234.96,credit
ord_000386,2022-02-26,dine_in,1.0,srv_001,completed,157.8,72.21,0.0,237.01,credit
ord_000387,2022-02-26,take_out,,srv_001,completed,35.0,0.0,0.0,36.23,credit
ord_000388,2022-02-26,take_out,,srv_001,completed,33.5,0.0,0.0,34.67,credit
ord_000389,2022-02-26,dine_in,1.0,srv_001,completed,98.25,6.63,0.0,108.55,credit
ord_000390,2022-02-26,dine_in,16.0,srv_001,completed,33.22,7.25,0.0,41.71,credit
ord_000391,2022-02-26,dine_in,19.0,srv_001,completed,33.22,7.25,0.0,41.71,credit
ord_000392,2022-02-26,dine_in,2.0,srv_001,completed,82.15,24.78,0.0,110.0,credit
ord_000393,2022-02-26,dine_in,19.0,srv_001,completed,104.45,27.94,0.0,137.02,credit
ord_000394,2022-02-27,take_out,,srv_001,completed,38.5,0.0,0.0,39.85,credit
ord_000395,2022-02-27,take_out,,srv_001,completed,28.0,6.0,0.0,34.98,credit
ord_000396,2022-02-27,dine_in,3.0,srv_001,completed,58.45,18.95,0.0,79.58,credit
ord_000397,2022-02-27,take_out,,srv_001,completed,28.5,5.0,0.0,34.5,credit
ord_000398,2022-02-27,take_out,,srv_001,completed,68.5,5.0,0.0,75.9,credit
ord_000399,2022-02-27,dine_in,17.0,srv_001,completed,71.95,15.36,0.0,90.0,credit
ord_000400,2022-02-27,dine_in,13.0,srv_001,completed,38.0,2.57,0.0,41.99,credit
ord_000401,2022-02-27,dine_in,12.0,srv_001,completed,75.95,5.13,0.0,83.92,credit
ord_000402,2022-02-27,dine_in,18.0,srv_001,completed,68.4,43.3,0.0,114.73,credit
ord_000403,2022-02-27,dine_in,7.0,srv_001,completed,52.9,14.15,0.0,69.4,credit
ord_000404,2022-02-27,take_out,,srv_001,completed,40.5,8.0,0.0,49.92,credit
ord_000405,2022-02-27,dine_in,5.0,srv_001,completed,71.95,19.25,0.0,94.39,credit
ord_000406,2022-02-27,dine_in,8.0,srv_001,completed,104.35,27.91,0.0,136.89,credit
ord_000407,2022-02-27,dine_in,18.0,srv_001,completed,204.65,54.74,0.0,268.47,credit
ord_000408,2022-02-27,dine_in,7.0,srv_001,completed,30.0,2.03,0.0,33.15,credit
ord_000409,2022-02-27,dine_in,8.0,srv_001,completed,99.25,26.7,0.0,129.66,credit
ord_000410,2022-02-27,take_out,,srv_001,completed,108.0,0.0,0.0,111.78,credit
ord_000411,2022-02-27,dine_in,6.0,srv_001,completed,23.5,1.59,0.0,25.97,credit
